t_s,y_pred,u_cmd,error,reference
54.0,1.0753172932307313,-0.16595187969219394,-0.05531729323073131,1.02
55.0,1.0742199573534916,-0.16265987206047483,-0.05421995735349161,1.02
56.0,1.0731003788680646,-0.15930113660419387,-0.053100378868064624,1.02
57.0,1.0719609393004068,-0.15588281790122038,-0.051960939300406794,1.02
58.0,1.0708040266393877,-0.15241207991816297,-0.050804026639387656,1.02
59.0,1.069632030785382,-0.14889609235614576,-0.04963203078538192,1.02
60.0,1.068447339053954,-0.1453420171618618,-0.04844733905395393,1.02
61.0,1.0672523317423377,-0.14175699522701302,-0.04725233174233767,1.02
62.0,1.066049377766198,-0.13814813329859366,-0.046049377766197885,1.02
63.0,1.06484083037393,-0.13452249112179016,-0.04484083037393005,1.02
64.0,1.0636290229455192,-0.13088706883655754,-0.04362902294551918,1.02
65.0,1.0624162648827282,-0.12724879464818462,-0.042416264882728205,1.02
66.0,1.0612048375971275,-0.12361451279138236,-0.04120483759712745,1.02
67.0,1.059996990602212,-0.11999097180663587,-0.03999699060221196,1.02
68.0,1.0587949377155752,-0.11638481314672555,-0.038794937715575184,1.02
69.0,1.0576008533768289,-0.1128025601304865,-0.037600853376828836,1.02
70.0,1.0564168690866638,-0.10925060725999125,-0.03641686908666375,1.02
71.0,1.055245069972155,-0.10573520991646479,-0.03524506997215493,1.02
72.0,1.0540874914831084,-0.10226247444932524,-0.03408749148310841,1.02
73.0,1.052946116223944,-0.09883834867183183,-0.032946116223943944,1.02
74.0,1.0518228709252924,-0.09546861277587704,-0.031822870925292346,1.02
75.0,1.0507196235591745,-0.09215887067752337,-0.030719623559174458,1.02
76.0,1.0496381806013073,-0.08891454180392189,-0.029638180601307296,1.02
77.0,1.0485802844437644,-0.08574085333129311,-0.02858028444376437,1.02
78.0,1.0475476109608928,-0.08264283288267826,-0.027547610960892754,1.02
79.0,1.0465417672310655,-0.07962530169319648,-0.026541767231065494,1.02
80.0,1.0455642894165231,-0.07669286824956933,-0.02556428941652311,1.02
81.0,1.044616640803235,-0.07384992240970467,-0.02461664080323489,1.02
82.0,1.0437002100023824,-0.07110063000714728,-0.023700210002382427,1.02
83.0,1.0428163093147496,-0.06844892794424862,-0.02281630931474954,1.02
84.0,1.0419661732589773,-0.06589851977693195,-0.021966173258977317,1.02
85.0,1.041150957264327,-0.06345287179298076,-0.02115095726432692,1.02
86.0,1.0403717365282743,-0.06111520958482286,-0.020371736528274287,1.02
87.0,1.0396295050389508,-0.058888515116852336,-0.01962950503895078,1.02
88.0,1.0389251747621335,-0.056775524286400536,-0.018925174762133512,1.02
89.0,1.0382595749921848,-0.05477872497655434,-0.01825957499218478,1.02
90.0,1.0376334518660426,-0.05290035559812778,-0.017633451866042593,1.02
91.0,1.0370474680390696,-0.051142404117208606,-0.017047468039069535,1.02
92.0,1.0365022025212802,-0.04950660756384062,-0.016502202521280207,1.02
93.0,1.0359981506721858,-0.04799445201655739,-0.015998150672185796,1.02
94.0,1.0355357243522216,-0.04660717305666484,-0.015535724352221614,1.02
95.0,1.0351152522284552,-0.04534575668536567,-0.015115252228455223,1.02
96.0,1.034736980232015,-0.04421094069604492,-0.014736980232014973,1.02
97.0,1.0344010721644266,-0.04320321649327963,-0.014401072164426543,1.02
98.0,1.0341076104498044,-0.04232283134941306,-0.014107610449804353,1.02
99.0,1.03385659702961,-0.04156979108883019,-0.013856597029610063,1.02
100.0,1.0336479543964658,-0.04094386318939747,-0.013647954396465822,1.02
101.0,1.0334815267632964,-0.040444580289889176,-0.013481526763296392,1.02
102.0,1.0333570813638673,-0.04007124409160179,-0.013357081363867263,1.02
103.0,1.0332743098805919,-0.039822929641775584,-0.013274309880591861,1.02
104.0,1.033232829995296,-0.039698489985887875,-0.013232829995295958,1.02
105.0,1.033232187058453,-0.039696561175359246,-0.013232187058453082,1.02
106.0,1.0332718558722398,-0.03981556761671934,-0.01327185587223978,1.02
107.0,1.0333512425826077,-0.04005372774782301,-0.01335124258260767,1.02
108.0,1.033469686675427,-0.04040906002628075,-0.013469686675426917,1.02
109.0,1.0336264630716248,-0.04087938921487422,-0.01362646307162474,1.02
110.0,1.0338207843161222,-0.04146235294836664,-0.013820784316122214,1.02
111.0,1.0340518028552654,-0.04215540856579625,-0.014051802855265416,1.02
112.0,1.0343186133973485,-0.04295584019204557,-0.014318613397348523,1.02
113.0,1.0346202553507406,-0.04386076605222189,-0.01462025535074063,1.02
114.0,1.0349557153340552,-0.04486714600216546,-0.014955715334055153,1.02
115.0,1.0353239297527352,-0.045971789258205664,-0.015323929752735221,1.02
116.0,1.035723787436379,-0.047171362309136766,-0.015723787436378922,1.02
117.0,1.0361541323310863,-0.04846239699325894,-0.016154132331086313,1.02
118.0,1.0366137662410815,-0.04984129872324439,-0.016613766241081462,1.02
119.0,1.0371014516138448,-0.051304354841534394,-0.017101451613844798,1.02
120.0,1.0376159143629835,-0.05284774308895046,-0.017615914362983487,1.02
121.0,1.0381558467230714,-0.05446754016921407,-0.018155846723071356,1.02
122.0,1.0387199101307056,-0.05615973039211686,-0.01871991013070562,1.02
123.0,1.0393067381260501,-0.057920214378150314,-0.019306738126050105,1.02
124.0,1.039914939269174,-0.059744817807521944,-0.01991493926917398,1.02
125.0,1.040543100065537,-0.06162930019661084,-0.020543100065536946,1.02
126.0,1.0411897878950298,-0.06356936368508936,-0.021189787895029788,1.02
127.0,1.0418535539390446,-0.0655606618171336,-0.021853553939044534,1.02
128.0,1.0425329361001214,-0.06759880830036424,-0.022532936100121415,1.02
129.0,1.0432264619088072,-0.06967938572642152,-0.023226461908807172,1.02
130.0,1.0439326514124496,-0.0717979542373488,-0.0239326514124496,1.02
131.0,1.044650020040756,-0.07395006012226801,-0.024650020040756004,1.02
132.0,1.045377081443054,-0.07613124432916218,-0.02537708144305406,1.02
133.0,1.0461123502923104,-0.07833705087693121,-0.026112350292310404,1.02
134.0,1.0468543450510892,-0.08056303515326757,-0.02685434505108919,1.02
135.0,1.0476015906947664,-0.08280477208429926,-0.02760159069476642,1.02
136.0,1.048352621387455,-0.08505786416236494,-0.02835262138745498,1.02
137.0,1.0491059831062435,-0.08731794931873038,-0.02910598310624346,1.02
138.0,1.0498602362095044,-0.0895807086285132,-0.0298602362095044,1.02
139.0,1.0506139579451887,-0.09184187383556619,-0.03061395794518873,1.02
140.0,1.051365744895185,-0.09409723468555486,-0.031365744895184955,1.02
141.0,1.0521142153519953,-0.09634264605598597,-0.03211421535199532,1.02
142.0,1.0528580116241533,-0.09857403487245975,-0.03285801162415325,1.02
143.0,1.053595802266988,-0.10078740680096399,-0.033595802266987995,1.02
144.0,1.0543262842355239,-0.10297885270657159,-0.03432628423552386,1.02
145.0,1.0550481849564908,-0.10514455486947227,-0.03504818495649076,1.02
146.0,1.0557602643166102,-0.1072807929498305,-0.03576026431661017,1.02
147.0,1.0564613165645176,-0.1093839496935527,-0.036461316564517565,1.02
148.0,1.0571501721238743,-0.11145051637162284,-0.03715017212387428,1.02
149.0,1.0578256993154216,-0.1134770979462647,-0.03782569931542157,1.02
150.0,1.058486805985929,-0.11546041795778672,-0.03848680598592891,1.02
151.0,1.059132441042189,-0.11739732312656681,-0.03913244104218894,1.02
152.0,1.059761595888412,-0.11928478766523565,-0.03976159588841188,1.02
153.0,1.0603733057655764,-0.12111991729672922,-0.040373305765576406,1.02
154.0,1.0609666509914935,-0.12289995297448031,-0.040966650991493436,1.02
155.0,1.0615407581005436,-0.12462227430163075,-0.041540758100543584,1.02
156.0,1.0620948008822486,-0.12628440264674579,-0.042094800882248595,1.02
157.0,1.0626280013180371,-0.12788400395411137,-0.04262800131803712,1.02
158.0,1.0631396304157652,-0.12941889124729555,-0.043139630415765184,1.02
159.0,1.063629008941747,-0.13088702682524112,-0.04362900894174704,1.02
160.0,1.0640955080502483,-0.13228652415074493,-0.04409550805024831,1.02
161.0,1.064538549810586,-0.13361564943175774,-0.044538549810585915,1.02
162.0,1.064957607632167,-0.13487282289650082,-0.04495760763216694,1.02
163.0,1.0653522065879881,-0.13605661976396433,-0.04535220658798811,1.02
164.0,1.065721923637299,-0.13716577091189697,-0.04572192363729899,1.02
165.0,1.0660663877483116,-0.13819916324493486,-0.04606638774831162,1.02
166.0,1.0663852799220164,-0.13915583976604906,-0.046385279922016354,1.02
167.0,1.0666783331183336,-0.14003499935500074,-0.04667833311833358,1.02
168.0,1.0669453320859985,-0.14083599625799548,-0.04694533208599849,1.02
169.0,1.0671861130977376,-0.1415583392932127,-0.04718611309773757,1.02
170.0,1.0674005635924542,-0.14220169077736244,-0.04740056359245415,1.02
171.0,1.0675886217262907,-0.1427658651788719,-0.047588621726290636,1.02
172.0,1.0677502758345823,-0.14325082750374674,-0.047750275834582245,1.02
173.0,1.067885563806857,-0.1436566914205708,-0.047885563806856934,1.02
174.0,1.0679945723771727,-0.14398371713151792,-0.04799457237717264,1.02
175.0,1.068077436332211,-0.14423230899663286,-0.048077436332210954,1.02
176.0,1.068134337639668,-0.1444030129190037,-0.0481343376396679,1.02
177.0,1.0681655044996021,-0.14449651349880632,-0.04816550449960211,1.02
178.0,1.0681712103215062,-0.14451363096451852,-0.048171210321506175,1.02
179.0,1.068151772629975,-0.14445531788992483,-0.04815177262997494,1.02
180.0,1.0681075519019365,-0.1443226557058095,-0.048107551901936496,1.02
181.0,1.068038950338505,-0.14411685101551508,-0.048038950338505026,1.02
182.0,1.0679464105745964,-0.1438392317237891,-0.047946410574596365,1.02
183.0,1.067830414329522,-0.1434912429885662,-0.047830414329522064,1.02
184.0,1.067691481001848,-0.14307444300554417,-0.04769148100184806,1.02
185.0,1.067530166211865,-0.14259049863559503,-0.04753016621186501,1.02
186.0,1.067347060295074,-0.14204118088522222,-0.04734706029507407,1.02
187.0,1.0671427867501369,-0.1414283602504105,-0.047142786750136834,1.02
188.0,1.066918000644781,-0.14075400193434273,-0.04691800064478091,1.02
189.0,1.0666733869831866,-0.1400201609495597,-0.04667338698318657,1.02
190.0,1.066409659038404,-0.13922897711521198,-0.046409659038403994,1.02
191.0,1.0661275566533743,-0.13838266996012294,-0.04612755665337431,1.02
192.0,1.0658278445141356,-0.13748353354240672,-0.045827844514135574,1.02
193.0,1.0655113103988054,-0.13653393119641621,-0.045511310398805405,1.02
194.0,1.0651787634059273,-0.1355362902177819,-0.0451787634059273,1.02
195.0,1.0648310321657624,-0.13449309649728702,-0.04483103216576234,1.02
196.0,1.0644689630380921,-0.13340688911427634,-0.04446896303809211,1.02
197.0,1.06409341830008,-0.1322802549002402,-0.04409341830008007,1.02
198.0,1.0637052743277091,-0.1311158229831273,-0.0437052743277091,1.02
199.0,1.0633054197742804,-0.12991625932284112,-0.043305419774280374,1.02
200.0,1.062894753749421,-0.12868426124826327,-0.04289475374942109,1.02
201.0,1.0624741840020002,-0.1274225520060006,-0.042474184002000204,1.02
202.0,1.0620446251103026,-0.1261338753309078,-0.0420446251103026,1.02
203.0,1.0616069966827542,-0.12482099004826241,-0.04160699668275414,1.02
204.0,1.061162221572428,-0.12348666471728365,-0.04116222157242788,1.02
205.0,1.060711224108495,-0.12213367232548511,-0.04071122410849504,1.02
206.0,1.0602549283477114,-0.12076478504313415,-0.04025492834771138,1.02
207.0,1.0597942563489522,-0.11938276904685652,-0.03979425634895217,1.02
208.0,1.0593301264737267,-0.11799037942118007,-0.03933012647372669,1.02
209.0,1.058863451715518,-0.11659035514655391,-0.03886345171551797,1.02
210.0,1.058395138060702,-0.11518541418210582,-0.03839513806070194,1.02
211.0,1.0579260828837056,-0.11377824865111674,-0.03792608288370558,1.02
212.0,1.057457173378965,-0.11237152013689511,-0.037457173378965036,1.02
213.0,1.0569892850321447,-0.11096785509643414,-0.036989285032144714,1.02
214.0,1.05652328013297,-0.10956984039891005,-0.036523280132970015,1.02
215.0,1.056060006331921,-0.1081800189957629,-0.03606000633192097,1.02
216.0,1.0556002952429215,-0.10680088572876456,-0.03560029524292152,1.02
217.0,1.055144961094046,-0.1054348832821379,-0.03514496109404597,1.02
218.0,1.054694799428149,-0.10408439828444704,-0.034694799428149015,1.02
219.0,1.0542505858552058,-0.10275175756561739,-0.034250585855205795,1.02
220.0,1.053813074858031,-0.10143922457409293,-0.03381307485803098,1.02
221.0,1.0533829986529222,-0.10014899595876647,-0.03338299865292216,1.02
222.0,1.0529610661066533,-0.09888319831995984,-0.03296106610665328,1.02
223.0,1.0525479617111164,-0.0976438851333492,-0.0325479617111164,1.02
224.0,1.0521443446167875,-0.0964330338503625,-0.0321443446167875,1.02
225.0,1.0517508477260673,-0.09525254317820187,-0.03175084772606729,1.02
226.0,1.051368076847421,-0.0941042305422628,-0.031368076847420934,1.02
227.0,1.0509966099111163,-0.0929898297333489,-0.030996609911116302,1.02
228.0,1.050636996247233,-0.09191098874169912,-0.03063699624723304,1.02
229.0,1.0502897559264917,-0.0908692677794749,-0.030289755926491635,1.02
230.0,1.0499553791643261,-0.08986613749297834,-0.029955379164326112,1.02
231.0,1.0496343257884992,-0.08890297736549768,-0.029634325788499227,1.02
232.0,1.0493270247704383,-0.08798107431131474,-0.029327024770438248,1.02
233.0,1.049033873820346,-0.08710162146103784,-0.029033873820345946,1.02
234.0,1.048755239046023,-0.08626571713806919,-0.028755239046023062,1.02
235.0,1.048491454675219,-0.08547436402565722,-0.028491454675219074,1.02
236.0,1.0482428228412117,-0.08472846852363514,-0.028242822841211712,1.02
237.0,1.0480096134312011,-0.08402884029360336,-0.02800961343120112,1.02
238.0,1.0477920639969935,-0.08337619199098056,-0.02779206399699352,1.02
239.0,1.047590379727338,-0.08277113918201406,-0.02759037972733802,1.02
240.0,1.0474047334811731,-0.08221420044351935,-0.027404733481173116,1.02
241.0,1.0472352658809365,-0.0817057976428095,-0.0272352658809365,1.02
242.0,1.047082085464989,-0.08124625639496674,-0.027082085464988914,1.02
243.0,1.0469452688981045,-0.08083580669431334,-0.026945268898104446,1.02
244.0,1.0468248612388855,-0.0804745837166565,-0.0268248612388855,1.02
245.0,1.0467208762628686,-0.0801626287886057,-0.026720876262868565,1.02
246.0,1.046633296839997,-0.0798998905199908,-0.026633296839996934,1.02
247.0,1.0465620753650555,-0.07968622609516651,-0.026562075365055504,1.02
248.0,1.046507134239577,-0.0795214027187312,-0.026507134239577068,1.02
249.0,1.0464683664036574,-0.07940509921097205,-0.02646836640365735,1.02
250.0,1.0464456359160386,-0.07933690774811564,-0.026445635916038546,1.02
251.0,1.0464387785807547,-0.07931633574226415,-0.026438778580754718,1.02
252.0,1.046447602618566,-0.07934280785569814,-0.026447602618566046,1.02
253.0,1.0464718893813487,-0.0794156681440461,-0.0264718893813487,1.02
254.0,1.0465113941075492,-0.07953418232264764,-0.026511394107549213,1.02
255.0,1.0465658467167611,-0.0796975401502833,-0.0265658467167611,1.02
256.0,1.0466349526414325,-0.07990485792429736,-0.026634952641432452,1.02
257.0,1.0467183936936701,-0.08015518108101038,-0.02671839369367013,1.02
258.0,1.0468158289650653,-0.08044748689519587,-0.02681582896506529,1.02
259.0,1.0469268957574323,-0.0807806872722967,-0.026926895757432234,1.02
260.0,1.0470512105423195,-0.08115363162695854,-0.027051210542319515,1.02
261.0,1.047188369947128,-0.0815651098413841,-0.027188369947128033,1.02
262.0,1.0473379517656471,-0.08201385529694138,-0.027337951765647128,1.02
263.0,1.0474995159908038,-0.0824985479724114,-0.027499515990803802,1.02
264.0,1.0476726058674066,-0.08301781760221982,-0.027672605867406608,1.02
265.0,1.0478567489626553,-0.083570246887966,-0.02785674896265533,1.02
266.0,1.0480514582521863,-0.08415437475655874,-0.028051458252186245,1.02
267.0,1.0482562332194194,-0.08476869965825817,-0.02825623321941939,1.02
268.0,1.04847056096598,-0.08541168289793966,-0.028470560965979885,1.02
269.0,1.0486939173309728,-0.08608175199291845,-0.028693917330972818,1.02
270.0,1.0489257680169035,-0.08677730405071049,-0.028925768016903497,1.02
271.0,1.0491655697200504,-0.08749670916015106,-0.029165569720050355,1.02
272.0,1.0494127712631183,-0.08823831378935476,-0.029412771263118254,1.02
273.0,1.0496668147280237,-0.08900044418407105,-0.029666814728023683,1.02
274.0,1.0499271365866905,-0.08978140976007132,-0.02992713658669044,1.02
275.0,1.0501931688277657,-0.09057950648329705,-0.030193168827765682,1.02
276.0,1.050464340077201,-0.09139302023160267,-0.03046434007720089,1.02
277.0,1.0507400767106803,-0.09222023013204073,-0.030740076710680242,1.02
278.0,1.0510198039559193,-0.0930594118677579,-0.0310198039559193,1.02
279.0,1.0513029469829032,-0.09390884094870944,-0.031302946982903146,1.02
280.0,1.0515889319801788,-0.09476679594053627,-0.03158893198017876,1.02
281.0,1.051877187215368,-0.09563156164610409,-0.03187718721536803,1.02
282.0,1.0521671440781204,-0.09650143223436114,-0.03216714407812038,1.02
283.0,1.0524582381037795,-0.09737471431133837,-0.03245823810377946,1.02
284.0,1.0527499099760982,-0.0982497299282945,-0.03274990997609817,1.02
285.0,1.0530416065073949,-0.09912481952218455,-0.03304160650739485,1.02
286.0,1.053332781594608,-0.09999834478382419,-0.03333278159460806,1.02
287.0,1.053622897149772,-0.1008686914493162,-0.03362289714977207,1.02
288.0,1.053911424003501,-0.101734272010503,-0.033911424003501,1.02
289.0,1.0541978427801395,-0.10259352834041846,-0.03419784278013949,1.02
290.0,1.0544816447433076,-0.10344493422992285,-0.034481644743307616,1.02
291.0,1.0547623326106401,-0.1042869978319203,-0.0347623326106401,1.02
292.0,1.0550394213365912,-0.10511826400977364,-0.035039421336591214,1.02
293.0,1.055312438862254,-0.10593731658676164,-0.03531243886225388,1.02
294.0,1.0555809268312142,-0.1067427804936425,-0.035580926831214166,1.02
295.0,1.0558444412705392,-0.10753332381161762,-0.03584444127053921,1.02
296.0,1.0561025532360757,-0.10830765970822709,-0.036102553236075696,1.02
297.0,1.0563548494213093,-0.10906454826392786,-0.03635484942130929,1.02
298.0,1.0566009327291168,-0.10980279818735039,-0.0366009327291168,1.02
299.0,1.0568404228058197,-0.11052126841745902,-0.03684042280581967,1.02
300.0,1.057072956537025,-0.11121886961107474,-0.037072956537024915,1.02
301.0,1.0572981885048187,-0.11189456551445609,-0.0372981885048187,1.02
302.0,1.0575157914059548,-0.1125473742178642,-0.037515791405954735,1.02
303.0,1.0577254564307588,-0.11317636929227626,-0.03772545643075875,1.02
304.0,1.0579268936025459,-0.11378068080763759,-0.037926893602545864,1.02
305.0,1.0581198320774245,-0.1143594962322736,-0.03811983207742453,1.02
306.0,1.0583040204044378,-0.11491206121331343,-0.03830402040443781,1.02
307.0,1.0584792267460652,-0.11543768023819556,-0.03847922674606519,1.02
308.0,1.0586452390591836,-0.1159357171775508,-0.0386452390591836,1.02
309.0,1.0588018652366602,-0.11640559570998055,-0.03880186523666018,1.02
310.0,1.058948933209817,-0.11684679962945088,-0.03894893320981696,1.02
311.0,1.0590862910120822,-0.11725887303624649,-0.039086291012082164,1.02
312.0,1.0592138068042083,-0.11764142041262482,-0.03921380680420827,1.02
313.0,1.0593313688615054,-0.11799410658451603,-0.039331368861505345,1.02
314.0,1.0594388855236032,-0.11831665657080959,-0.039438885523603195,1.02
315.0,1.0595362851073191,-0.11860885532195731,-0.0395362851073191,1.02
316.0,1.05962351578327,-0.11887054734981017,-0.03962351578327006,1.02
317.0,1.0597005454169282,-0.1191016362507844,-0.039700545416928135,1.02
318.0,1.0597673613748733,-0.11930208412461973,-0.039767361374873245,1.02
319.0,1.0598239702970564,-0.11947191089116926,-0.03982397029705642,1.02
320.0,1.0598703978359358,-0.11961119350780747,-0.03987039783593582,1.02
321.0,1.0599066883634025,-0.1197200650902075,-0.0399066883634025,1.02
322.0,1.0599329046464578,-0.11979871393937347,-0.03993290464645782,1.02
323.0,1.0599491274926536,-0.11984738247796067,-0.03994912749265356,1.02
324.0,1.0599554553663468,-0.11986636609904044,-0.039955455366346815,1.02
325.0,1.0599520039768644,-0.11985601193059314,-0.03995200397686438,1.02
326.0,1.0599389058397093,-0.11981671751912781,-0.03993890583970927,1.02
327.0,1.0599163098119782,-0.1197489294359344,-0.039916309811978135,1.02
328.0,1.0598843806031908,-0.11965314180957232,-0.03988438060319077,1.02
329.0,1.059843298262764,-0.11952989478829168,-0.03984329826276389,1.02
330.0,1.05979325764539,-0.11937977293616964,-0.03979325764538988,1.02
331.0,1.059734467855605,-0.11920340356681525,-0.03973446785560508,1.02
332.0,1.0596671516728553,-0.11900145501856585,-0.03966715167285528,1.02
333.0,1.0595915449583857,-0.11877463487515705,-0.03959154495838568,1.02
334.0,1.0595078960452988,-0.11852368813589642,-0.03950789604529881,1.02
335.0,1.0594164651131397,-0.11824939533941903,-0.039416465113139676,1.02
336.0,1.0593175235483767,-0.1179525706451301,-0.0393175235483767,1.02
337.0,1.0592113532921574,-0.11763405987647224,-0.039211353292157414,1.02
338.0,1.0590982461767233,-0.11729473853016992,-0.039098246176723306,1.02
339.0,1.0589785032518715,-0.1169355097556144,-0.038978503251871466,1.02
340.0,1.0588524341028516,-0.11655730230855466,-0.03885243410285155,1.02
341.0,1.0587203561610847,-0.11616106848325414,-0.03872035616108471,1.02
342.0,1.0585825940090874,-0.1157477820272621,-0.03858259400908737,1.02
343.0,1.058439478680974,-0.11531843604292225,-0.03843947868097408,1.02
344.0,1.0582913469599058,-0.11487404087971731,-0.03829134695990577,1.02
345.0,1.058138540673837,-0.11441562202151112,-0.03813854067383704,1.02
346.0,1.0579814059909027,-0.11394421797270815,-0.03798140599090272,1.02
347.0,1.057820292715766,-0.1134608781472981,-0.037820292715766035,1.02
348.0,1.057655553588233,-0.11296666076469908,-0.037655553588233026,1.02
349.0,1.057487543585416,-0.11246263075624818,-0.03748754358541606,1.02
350.0,1.0573166192287067,-0.11194985768611998,-0.03731661922870666,1.02
351.0,1.0571431378967917,-0.11142941369037507,-0.03714313789679169,1.02
352.0,1.056967457145922,-0.11090237143776593,-0.03696745714592198,1.02
353.0,1.0567899340386093,-0.11036980211582792,-0.03678993403860931,1.02
354.0,1.0566109244819017,-0.10983277344570519,-0.03661092448190173,1.02
355.0,1.05643078257635,-0.10929234772904972,-0.03643078257634991,1.02
356.0,1.0562498599767458,-0.10874957993023737,-0.03624985997674579,1.02
357.0,1.0560685052656777,-0.10820551579703319,-0.03606850526567773,1.02
358.0,1.0558870633409092,-0.10766119002272756,-0.03588706334090919,1.02
359.0,1.0557058748175487,-0.10711762445264617,-0.03570587481754872,1.02
360.0,1.0555252754459394,-0.10657582633781826,-0.03552527544593942,1.02
361.0,1.055345595546154,-0.10603678663846172,-0.03534559554615391,1.02
362.0,1.0551671594599397,-0.10550147837981894,-0.035167159459939645,1.02
363.0,1.0549902850209147,-0.10497085506274417,-0.034990285020914724,1.02
364.0,1.05481528304377,-0.10444584913131005,-0.03481528304377002,1.02
365.0,1.0546424568331887,-0.10392737049956602,-0.03464245683318867,1.02
366.0,1.0544721017131478,-0.10341630513944322,-0.03447210171314774,1.02
367.0,1.054304504577219,-0.10291351373165702,-0.03430450457721901,1.02
368.0,1.0541399434604415,-0.1024198303813244,-0.03413994346044147,1.02
369.0,1.0539786871332868,-0.10193606139986033,-0.03397868713328678,1.02
370.0,1.0538209947181936,-0.10146298415458066,-0.03382099471819355,1.02
371.0,1.0536671153290966,-0.10100134598728983,-0.03366711532909661,1.02
372.0,1.0535172877343297,-0.10055186320298914,-0.033517287734329715,1.02
373.0,1.0533717400432308,-0.1001152201296922,-0.033371740043230735,1.02
374.0,1.0532306894167305,-0.09969206825019139,-0.03323068941673046,1.02
375.0,1.053094341802157,-0.09928302540647094,-0.03309434180215698,1.02
376.0,1.0529628916924405,-0.09888867507732146,-0.03296289169244049,1.02
377.0,1.0528365219098537,-0.09850956572956093,-0.032836521909853644,1.02
378.0,1.0527154034143762,-0.09814621024312853,-0.032715403414376176,1.02
379.0,1.0525996951367251,-0.09779908541017535,-0.032599695136725115,1.02
