t_s,y_pred,u_cmd,e,r
97.0,1.0705148889517127,-0.05051488895171263,-0.05051488895171263,1.02
98.0,1.0619826287667042,-0.04198262876670422,-0.04198262876670422,1.02
99.0,1.0682575355759458,-0.04825753557594581,-0.04825753557594581,1.02
100.0,1.0684307234828205,-0.048430723482820515,-0.048430723482820515,1.02
101.0,1.0681887840774897,-0.018188784077489695,-0.018188784077489695,1.05
102.0,1.0765478563556228,-0.026547856355622734,-0.026547856355622734,1.05
103.0,1.0705148889517127,-0.05051488895171263,-0.05051488895171263,1.02
104.0,1.0619826287667042,-0.04198262876670422,-0.04198262876670422,1.02
105.0,1.0682575355759458,-0.04825753557594581,-0.04825753557594581,1.02
106.0,1.0684307234828205,-0.048430723482820515,-0.048430723482820515,1.02
107.0,1.0681887840774897,-0.018188784077489695,-0.018188784077489695,1.05
108.0,1.0765478563556228,-0.026547856355622734,-0.026547856355622734,1.05
109.0,1.0705148889517127,-0.05051488895171263,-0.05051488895171263,1.02
110.0,1.0619826287667042,-0.04198262876670422,-0.04198262876670422,1.02
111.0,1.0682575355759458,-0.04825753557594581,-0.04825753557594581,1.02
112.0,1.0684307234828205,-0.048430723482820515,-0.048430723482820515,1.02
113.0,1.0681887840774897,-0.018188784077489695,-0.018188784077489695,1.05
114.0,1.0765478563556228,-0.026547856355622734,-0.026547856355622734,1.05
115.0,1.0705148889517127,-0.05051488895171263,-0.05051488895171263,1.02
116.0,1.0619826287667042,-0.04198262876670422,-0.04198262876670422,1.02
117.0,1.0682575355759458,-0.04825753557594581,-0.04825753557594581,1.02
118.0,1.0684307234828205,-0.048430723482820515,-0.048430723482820515,1.02
119.0,1.0681887840774897,-0.018188784077489695,-0.018188784077489695,1.05
120.0,1.0765478563556228,-0.026547856355622734,-0.026547856355622734,1.05
121.0,1.0705148889517127,-0.05051488895171263,-0.05051488895171263,1.02
122.0,1.0619826287667042,-0.04198262876670422,-0.04198262876670422,1.02
123.0,1.0682575355759458,-0.04825753557594581,-0.04825753557594581,1.02
124.0,1.0684307234828205,-0.048430723482820515,-0.048430723482820515,1.02
125.0,1.0681887840774897,-0.018188784077489695,-0.018188784077489695,1.05
126.0,1.0765478563556228,-0.026547856355622734,-0.026547856355622734,1.05
127.0,1.0705148889517127,-0.05051488895171263,-0.05051488895171263,1.02
128.0,1.0619826287667042,-0.04198262876670422,-0.04198262876670422,1.02
129.0,1.0682575355759458,-0.04825753557594581,-0.04825753557594581,1.02
130.0,1.0684307234828205,-0.048430723482820515,-0.048430723482820515,1.02
131.0,1.0681887840774897,-0.018188784077489695,-0.018188784077489695,1.05
132.0,1.0765478563556228,-0.026547856355622734,-0.026547856355622734,1.05
133.0,1.0705148889517127,-0.05051488895171263,-0.05051488895171263,1.02
134.0,1.0619826287667042,-0.04198262876670422,-0.04198262876670422,1.02
135.0,1.0682575355759458,-0.04825753557594581,-0.04825753557594581,1.02
136.0,1.0684307234828205,-0.048430723482820515,-0.048430723482820515,1.02
137.0,1.0681887840774897,-0.018188784077489695,-0.018188784077489695,1.05
138.0,1.0765478563556228,-0.026547856355622734,-0.026547856355622734,1.05
139.0,1.0705148889517127,-0.05051488895171263,-0.05051488895171263,1.02
140.0,1.0619826287667042,-0.04198262876670422,-0.04198262876670422,1.02
141.0,1.0682575355759458,-0.04825753557594581,-0.04825753557594581,1.02
142.0,1.0684307234828205,-0.048430723482820515,-0.048430723482820515,1.02
143.0,1.0681887840774897,-0.018188784077489695,-0.018188784077489695,1.05
144.0,1.0765478563556228,-0.026547856355622734,-0.026547856355622734,1.05
145.0,1.0705148889517127,-0.05051488895171263,-0.05051488895171263,1.02
146.0,1.0619826287667042,-0.04198262876670422,-0.04198262876670422,1.02
147.0,1.0682575355759458,-0.04825753557594581,-0.04825753557594581,1.02
148.0,1.0684307234828205,-0.048430723482820515,-0.048430723482820515,1.02
149.0,1.0681887840774897,-0.018188784077489695,-0.018188784077489695,1.05
150.0,1.0765478563556228,-0.026547856355622734,-0.026547856355622734,1.05
151.0,1.0705148889517127,-0.05051488895171263,-0.05051488895171263,1.02
152.0,1.0619826287667042,-0.04198262876670422,-0.04198262876670422,1.02
153.0,1.0682575355759458,-0.04825753557594581,-0.04825753557594581,1.02
154.0,1.0684307234828205,-0.048430723482820515,-0.048430723482820515,1.02
155.0,1.0681887840774897,-0.018188784077489695,-0.018188784077489695,1.05
156.0,1.0765478563556228,-0.026547856355622734,-0.026547856355622734,1.05
157.0,1.0705148889517127,-0.05051488895171263,-0.05051488895171263,1.02
158.0,1.0619826287667042,-0.04198262876670422,-0.04198262876670422,1.02
159.0,1.0682575355759458,-0.04825753557594581,-0.04825753557594581,1.02
160.0,1.0684307234828205,-0.048430723482820515,-0.048430723482820515,1.02
161.0,1.0681887840774897,-0.018188784077489695,-0.018188784077489695,1.05
162.0,1.0765478563556228,-0.026547856355622734,-0.026547856355622734,1.05
163.0,1.0705148889517127,-0.05051488895171263,-0.05051488895171263,1.02
164.0,1.0619826287667042,-0.04198262876670422,-0.04198262876670422,1.02
165.0,1.0682575355759458,-0.04825753557594581,-0.04825753557594581,1.02
166.0,1.0684307234828205,-0.048430723482820515,-0.048430723482820515,1.02
167.0,1.0681887840774897,-0.018188784077489695,-0.018188784077489695,1.05
168.0,1.0765478563556228,-0.026547856355622734,-0.026547856355622734,1.05
