t_s,y_pred,u_cmd,error,reference
126.0,109.08009364716351,1.7532139416158212,-9.080093647163508,100.0
127.0,109.92464554344537,1.7632139416158212,-9.924645543445365,100.0
128.0,110.78163770336418,1.7732139416158212,-10.781637703364183,100.0
129.0,111.65603669208237,1.7832139416158213,-11.656036692082367,100.0
130.0,112.54836593980401,1.7932139416158213,-12.548365939804015,100.0
131.0,113.45484355061369,1.8032139416158213,-13.454843550613688,100.0
132.0,114.36853831277426,1.8132139416158213,-14.368538312774263,100.0
133.0,115.281208153679,1.8232139416158213,-15.281208153679003,100.0
134.0,116.18534243801615,1.8332139416158213,-16.18534243801615,100.0
135.0,117.07590919889942,1.8432139416158213,-17.075909198899424,100.0
136.0,117.95140821829433,1.8532139416158213,-17.951408218294333,100.0
137.0,118.81401993738305,1.8632139416158213,-18.81401993738305,100.0
138.0,119.66886813460212,1.8732139416158213,-19.66886813460212,100.0
139.0,120.52262451774077,1.8832139416158213,-20.522624517740766,100.0
140.0,121.3818267740308,1.8932139416158213,-21.3818267740308,100.0
141.0,122.2513279726142,1.9032139416158214,-22.251327972614206,100.0
142.0,123.13323920314488,1.9132139416158214,-23.133239203144882,100.0
143.0,124.02658836447284,1.9232139416158214,-24.026588364472843,100.0
144.0,124.92773412024846,1.9332139416158214,-24.92773412024846,100.0
145.0,125.83139170827597,1.9432139416158214,-25.831391708275973,100.0
146.0,126.73198990054208,1.9532139416158214,-26.731989900542075,100.0
147.0,127.62501605744426,1.9632139416158214,-27.625016057444256,100.0
148.0,128.5080293326032,1.9732139416158214,-28.5080293326032,100.0
149.0,129.38112010283646,1.9832139416158214,-29.381120102836462,100.0
150.0,130.24673882795346,1.9932139416158214,-30.246738827953465,100.0
151.0,131.10897240515342,2.0,-31.108972405153423,100.0
152.0,131.97247318084726,2.0,-31.97247318084726,100.0
153.0,132.79310733630228,2.0,-32.793107336302285,100.0
154.0,133.4184938023238,2.0,-33.41849380232381,100.0
155.0,133.71108594408028,2.0,-33.71108594408028,100.0
156.0,133.62080091522282,2.0,-33.620800915222816,100.0
157.0,133.19178978920945,2.0,-33.19178978920945,100.0
158.0,132.5463431677517,2.0,-32.5463431677517,100.0
159.0,131.85112029895024,2.0,-31.851120298950235,100.0
160.0,131.27479702048197,2.0,-31.27479702048197,100.0
161.0,130.94773597489848,2.0,-30.947735974898478,100.0
162.0,130.93317379127058,2.0,-30.933173791270576,100.0
163.0,131.21611326333516,2.0,-31.21611326333516,100.0
164.0,131.71152215061406,2.0,-31.71152215061406,100.0
165.0,132.28874307028258,2.0,-32.28874307028258,100.0
166.0,132.8053373343531,2.0,-32.80533733435311,100.0
167.0,133.14173715941553,2.0,-33.14173715941553,100.0
168.0,133.2283977397292,2.0,-33.22839773972919,100.0
169.0,133.05941966365592,2.0,-33.059419663655916,100.0
170.0,132.6901938306056,2.0,-32.69019383060561,100.0
171.0,132.22057456656324,2.0,-32.22057456656324,100.0
172.0,131.76844757978864,2.0,-31.768447579788642,100.0
173.0,131.44056155218047,2.0,-31.44056155218047,100.0
174.0,131.3077385374108,2.0,-31.307738537410813,100.0
175.0,131.39011396732297,2.0,-31.390113967322975,100.0
176.0,131.6553321491089,2.0,-31.655332149108887,100.0
177.0,132.02936175888178,2.0,-32.02936175888178,100.0
178.0,132.41660718618408,2.0,-32.41660718618408,100.0
179.0,132.72397200464303,2.0,-32.72397200464303,100.0
180.0,132.88290451144152,2.0,-32.882904511441524,100.0
181.0,132.8642891629322,2.0,-32.86428916293221,100.0
182.0,132.68305674712906,2.0,-32.68305674712906,100.0
183.0,132.39202189749074,2.0,-32.392021897490736,100.0
184.0,132.06705368616673,2.0,-32.06705368616673,100.0
185.0,131.78762669146366,2.0,-31.787626691463657,100.0
186.0,131.61766198122507,2.0,-31.61766198122507,100.0
187.0,131.59120819280747,2.0,-31.59120819280747,100.0
188.0,131.70609014485322,2.0,-31.70609014485322,100.0
189.0,131.92656820609037,2.0,-31.926568206090366,100.0
190.0,132.19384191894355,2.0,-32.19384191894355,100.0
191.0,132.4414303254497,2.0,-32.44143032544969,100.0
192.0,132.61147426909358,2.0,-32.61147426909358,100.0
193.0,132.66801988082403,2.0,-32.66801988082403,100.0
194.0,132.60429501329332,2.0,-32.604295013293324,100.0
195.0,132.44259901215884,2.0,-32.44259901215884,100.0
196.0,132.22726865362787,2.0,-32.227268653627874,100.0
197.0,132.01280629577207,2.0,-32.012806295772066,100.0
198.0,131.8502862847677,2.0,-31.85028628476769,100.0
199.0,131.77538194569985,2.0,-31.77538194569985,100.0
200.0,131.80077162500868,2.0,-31.80077162500868,100.0
201.0,131.91447530487565,2.0,-31.91447530487565,100.0
202.0,132.08416782696156,2.0,-32.08416782696156,100.0
203.0,132.26608727921038,2.0,-32.26608727921038,100.0
204.0,132.41614330276644,2.0,-32.41614330276644,100.0
205.0,132.50044719632953,2.0,-32.50044719632953,100.0
206.0,132.5027877199331,2.0,-32.50278771993311,100.0
207.0,132.427450951718,2.0,-32.42745095171799,100.0
208.0,132.2969871389931,2.0,-32.2969871389931,100.0
209.0,132.14575553621683,2.0,-32.145755536216825,100.0
210.0,132.01103559584752,2.0,-32.01103559584752,100.0
211.0,131.92396734231008,2.0,-31.92396734231008,100.0
212.0,131.90249074706605,2.0,-31.902490747066054,100.0
213.0,131.94784914499806,2.0,-31.94784914499806,100.0
214.0,132.04527960724036,2.0,-32.04527960724036,100.0
215.0,132.16847824346803,2.0,-32.16847824346803,100.0
216.0,132.28655285266026,2.0,-32.286552852660265,100.0
217.0,132.37165847881016,2.0,-32.37165847881016,100.0
218.0,132.4054552730714,2.0,-32.4054552730714,100.0
219.0,132.38291877537236,2.0,-32.38291877537236,100.0
220.0,132.31275075512164,2.0,-32.31275075512164,100.0
221.0,132.21449357771633,2.0,-32.214493577716325,100.0
222.0,132.11323082415558,2.0,-32.11323082415558,100.0
223.0,132.03328013459003,2.0,-32.03328013459003,100.0
224.0,131.9924413973261,2.0,-31.992441397326104,100.0
225.0,131.99813863561383,2.0,-31.998138635613827,100.0
226.0,132.04626340963154,2.0,-32.046263409631536,100.0
227.0,132.12283579532397,2.0,-32.122835795323965,100.0
228.0,132.2079204608384,2.0,-32.20792046083841,100.0
229.0,132.2807310114955,2.0,-32.280731011495504,100.0
230.0,132.32463555269484,2.0,-32.32463555269484,100.0
231.0,132.3308760334856,2.0,-32.330876033485595,100.0
232.0,132.30019073268355,2.0,-32.30019073268355,100.0
233.0,132.24207702762044,2.0,-32.24207702762044,100.0
234.0,132.17200965325486,2.0,-32.17200965325486,100.0
235.0,132.1073984209014,2.0,-32.107398420901404,100.0
236.0,132.06332353325968,2.0,-32.06332353325968,100.0
237.0,132.0490782973264,2.0,-32.04907829732639,100.0
238.0,132.06629570005708,2.0,-32.06629570005708,100.0
239.0,132.10901184579785,2.0,-32.10901184579785,100.0
240.0,132.1655366641183,2.0,-32.16553666411829,100.0
241.0,132.22157912064256,2.0,-32.22157912064256,100.0
242.0,132.26380777127298,2.0,-32.26380777127298,100.0
243.0,132.2829721310958,2.0,-32.28297213109579,100.0
244.0,132.27586671121884,2.0,-32.27586671121884,100.0
245.0,132.2457379154584,2.0,-32.24573791545839,100.0
246.0,132.2011288238266,2.0,-32.20112882382659,100.0
247.0,132.153529575577,2.0,-32.15352957557701,100.0
248.0,132.11446406566088,2.0,-32.11446406566088,100.0
249.0,132.09274077040783,2.0,-32.09274077040783,100.0
250.0,132.09251337759224,2.0,-32.09251337759224,100.0
251.0,132.11256568751466,2.0,-32.11256568751466,100.0
252.0,132.1469189029911,2.0,-32.1469189029911,100.0
253.0,132.18653838330832,2.0,-32.18653838330832,100.0
254.0,132.2216680110393,1.99,-32.2216680110393,100.0
255.0,132.24419859049152,1.98,-32.24419859049152,100.0
256.0,132.09950366441439,1.97,-32.099503664414385,100.0
257.0,131.62196005900438,1.96,-31.62196005900438,100.0
258.0,130.73508067008913,1.95,-30.735080670089133,100.0
259.0,129.46448026916815,1.96,-29.46448026916815,100.0
260.0,127.92573498153892,1.97,-27.925734981538923,100.0
261.0,126.5915133974335,1.98,-26.591513397433502,100.0
262.0,125.97779302250107,1.99,-25.977793022501075,100.0
263.0,126.39829693108588,2.0,-26.39829693108588,100.0
264.0,127.90165861277849,1.99,-27.90165861277849,100.0
265.0,130.27549503756228,1.98,-30.27549503756228,100.0
266.0,132.81246268652828,1.97,-32.81246268652828,100.0
267.0,134.68813321794562,1.96,-34.68813321794562,100.0
268.0,135.28444851246707,1.95,-35.284448512467065,100.0
269.0,134.32486296294596,1.94,-34.32486296294596,100.0
270.0,131.92008574522146,1.93,-31.920085745221456,100.0
271.0,128.51880211884364,1.92,-28.518802118843638,100.0
272.0,124.78073703780895,1.91,-24.780737037808947,100.0
273.0,121.40691098503275,1.92,-21.406910985032752,100.0
274.0,118.97008325288876,1.93,-18.970083252888756,100.0
275.0,118.08579218926862,1.94,-18.085792189268616,100.0
276.0,119.08308887332998,1.95,-19.083088873329984,100.0
277.0,121.82302608227904,1.94,-21.823026082279043,100.0
278.0,125.75944059582734,1.93,-25.759440595827343,100.0
279.0,129.79321941884382,1.92,-29.79321941884382,100.0
280.0,132.74699647303396,1.91,-32.74699647303396,100.0
281.0,133.77044945332798,1.9,-33.770449453327984,100.0
282.0,132.52367973057673,1.89,-32.52367973057673,100.0
283.0,129.22807468870204,1.88,-29.228074688702037,100.0
284.0,124.58035922052184,1.8699999999999999,-24.580359220521842,100.0
285.0,119.55841115226582,1.8599999999999999,-19.55841115226582,100.0
286.0,115.17152897652072,1.8699999999999999,-15.171528976520719,100.0
287.0,112.21796839484973,1.88,-12.217968394849734,100.0
288.0,111.40711890580347,1.89,-11.407118905803472,100.0
289.0,113.01564455560256,1.9,-13.015644555602563,100.0
290.0,116.72710411744329,1.89,-16.72710411744329,100.0
291.0,121.74243998337478,1.88,-21.74243998337478,100.0
292.0,126.6989879996906,1.8699999999999999,-26.6989879996906,100.0
293.0,130.2086318896404,1.8599999999999999,-30.2086318896404,100.0
294.0,131.31022027704296,1.8499999999999999,-31.31022027704296,100.0
295.0,129.67346177377013,1.8399999999999999,-29.67346177377013,100.0
296.0,125.64037926229689,1.8299999999999998,-25.64037926229689,100.0
297.0,120.10404134552245,1.8199999999999998,-20.104041345522447,100.0
298.0,114.26309707232978,1.8099999999999998,-14.263097072329785,100.0
299.0,109.31797039031586,1.8199999999999998,-9.317970390315864,100.0
300.0,106.18458638856286,1.8299999999999998,-6.184586388562863,100.0
301.0,105.59283795395906,1.8399999999999999,-5.592837953959062,100.0
302.0,107.74358123317404,1.8499999999999999,-7.743581233174041,100.0
303.0,112.1720196413602,1.8599999999999999,-12.172019641360194,100.0
304.0,117.8978467174005,1.8499999999999999,-17.897846717400498,100.0
305.0,123.68940784814362,1.8399999999999999,-23.689407848143617,100.0
306.0,128.07216887795406,1.8299999999999998,-28.072168877954056,100.0
307.0,129.87458423626487,1.8199999999999998,-29.874584236264866,100.0
308.0,128.6094748615259,1.8099999999999998,-28.60947486152591,100.0
309.0,124.54972067415066,1.7999999999999998,-24.549720674150663,100.0
310.0,118.6182892928628,1.7899999999999998,-18.618289292862798,100.0
311.0,112.12978975806512,1.7799999999999998,-12.129789758065115,100.0
312.0,106.45393709824872,1.7899999999999998,-6.453937098248716,100.0
313.0,102.68576943339879,1.7999999999999998,-2.6857694333987894,100.0
314.0,101.70083542909418,1.8099999999999998,-1.7008354290941838,100.0
315.0,103.77944422577778,1.8199999999999998,-3.7794442257777803,100.0
316.0,108.45502124637318,1.8299999999999998,-8.455021246373178,100.0
317.0,114.66947565807033,1.8199999999999998,-14.669475658070326,100.0
318.0,121.06039707672628,1.8099999999999998,-21.060397076726275,100.0
319.0,126.00382563212328,1.7999999999999998,-26.00382563212328,100.0
320.0,128.1968450598745,1.7899999999999998,-28.196845059874505,100.0
321.0,127.0692110110031,1.7799999999999998,-27.069211011003105,100.0
322.0,122.87599059511422,1.7699999999999998,-22.875990595114217,100.0
323.0,116.5879810683126,1.7599999999999998,-16.5879810683126,100.0
324.0,109.6179819887625,1.7499999999999998,-9.617981988762494,100.0
325.0,103.45787583423616,1.7599999999999998,-3.4578758342361624,100.0
326.0,99.31830459140949,1.7699999999999998,0.6816954085905138,100.0
327.0,98.15668633157267,1.7799999999999998,1.843313668427328,100.0
328.0,100.28394201284021,1.7899999999999998,-0.2839420128402139,100.0
329.0,105.20858306521214,1.7999999999999998,-5.208583065212139,100.0
330.0,111.80129967030179,1.7899999999999998,-11.801299670301788,100.0
331.0,118.60187197266188,1.7799999999999998,-18.601871972661883,100.0
332.0,123.88682842597922,1.7699999999999998,-23.886828425979218,100.0
333.0,126.2758620568243,1.7599999999999998,-26.275862056824295,100.0
334.0,125.16060058304461,1.7499999999999998,-25.160600583044612,100.0
335.0,120.80401483838827,1.7399999999999998,-20.80401483838827,100.0
336.0,114.22623282201991,1.7299999999999998,-14.22623282201991,100.0
337.0,106.91660356981397,1.7199999999999998,-6.916603569813972,100.0
338.0,100.45092052771273,1.7299999999999998,-0.45092052771272506,100.0
339.0,96.11065955550411,1.7399999999999998,3.889340444495886,100.0
340.0,94.89488228388575,1.7499999999999998,5.1051177161142505,100.0
341.0,97.11876066316982,1.7599999999999998,2.881239336830177,100.0
342.0,102.25886105575954,1.7699999999999998,-2.2588610557595388,100.0
343.0,109.12748708224218,1.7599999999999998,-9.127487082242183,100.0
344.0,116.19507228733032,1.7499999999999998,-16.19507228733032,100.0
345.0,121.67501774849266,1.7399999999999998,-21.675017748492664,100.0
346.0,124.14478970806846,1.7299999999999998,-24.14478970806846,100.0
347.0,122.98352090258568,1.7199999999999998,-22.98352090258568,100.0
348.0,118.47264051430443,1.7099999999999997,-18.47264051430443,100.0
349.0,111.67545859637711,1.6999999999999997,-11.675458596377112,100.0
350.0,104.13747461064202,1.6899999999999997,-4.137474610642016,100.0
351.0,97.48944867970118,1.6999999999999997,2.5105513202988163,100.0
352.0,93.05360605358125,1.7099999999999997,6.946393946418752,100.0
353.0,91.84666646821614,1.7199999999999998,8.153333531783858,100.0
354.0,94.17552387639148,1.7299999999999998,5.82447612360852,100.0
355.0,99.48603675431667,1.7399999999999998,0.5139632456833283,100.0
356.0,106.54601700190562,1.7299999999999998,-6.546017001905625,100.0
357.0,113.7790436070604,1.7199999999999998,-13.779043607060402,100.0
358.0,119.36060954774749,1.7099999999999997,-19.360609547747487,100.0
359.0,121.84772759387849,1.6999999999999997,-21.84772759387849,100.0
360.0,120.62037596798203,1.6899999999999997,-20.620375967982028,100.0
361.0,115.98066797303996,1.6799999999999997,-15.980667973039957,100.0
362.0,109.02633307031445,1.6699999999999997,-9.02633307031445,100.0
363.0,101.34200842481108,1.6599999999999997,-1.342008424811084,100.0
364.0,94.59270127571703,1.6699999999999997,5.407298724282967,100.0
365.0,90.12211827243046,1.6799999999999997,9.877881727569545,100.0
366.0,88.95132833978755,1.6899999999999997,11.048671660212449,100.0
367.0,91.3744181202429,1.6999999999999997,8.625581879757107,100.0
368.0,96.81134936207802,1.7099999999999997,3.188650637921981,100.0
369.0,103.99789492082863,1.6999999999999997,-3.997894920828628,100.0
370.0,111.32745321681102,1.6899999999999997,-11.327453216811023,100.0
371.0,116.95428004159396,1.6799999999999997,-16.95428004159396,100.0
372.0,119.42762853530466,1.6699999999999997,-19.427628535304663,100.0
373.0,118.13424814052958,1.6599999999999997,-18.13424814052958,100.0
374.0,113.39508126692697,1.6499999999999997,-13.395081266926965,100.0
375.0,106.33354308041618,1.6399999999999997,-6.333543080416177,100.0
376.0,98.56028461293552,1.6499999999999997,1.4397153870644814,100.0
377.0,91.76043429717572,1.6599999999999997,8.23956570282428,100.0
378.0,87.58747887171174,1.6699999999999997,12.412521128288262,100.0
379.0,87.0909589827201,1.6799999999999997,12.909041017279904,100.0
380.0,90.3819625818902,1.6899999999999997,9.618037418109793,100.0
381.0,96.66210524275772,1.6999999999999997,3.3378947572422817,100.0
382.0,104.46760670589916,1.6899999999999997,-4.467606705899158,100.0
383.0,112.05756609976257,1.6799999999999997,-12.057566099762568,100.0
384.0,117.54535283154321,1.6699999999999997,-17.545352831543212,100.0
385.0,119.53697275987426,1.6599999999999997,-19.53697275987426,100.0
386.0,117.55426740683423,1.6499999999999997,-17.554267406834228,100.0
387.0,112.09477618846996,1.6399999999999997,-12.094776188469964,100.0
388.0,104.4554643324869,1.6299999999999997,-4.455464332486898,100.0
389.0,96.37629349271879,1.6399999999999997,3.623706507281213,100.0
390.0,89.5992514975967,1.6499999999999997,10.400748502403303,100.0
391.0,85.75296042106581,1.6599999999999997,14.247039578934192,100.0
392.0,85.79112955944316,1.6699999999999997,14.208870440556836,100.0
393.0,89.68508817962122,1.6799999999999997,10.314911820378782,100.0
394.0,96.48867898999643,1.6899999999999997,3.51132101000357,100.0
395.0,104.61803587191127,1.6799999999999997,-4.618035871911275,100.0
396.0,112.26685004599607,1.6699999999999997,-12.266850045996065,100.0
397.0,117.55012207613684,1.6599999999999997,-17.550122076136844,100.0
398.0,119.13817718228736,1.6499999999999997,-19.138177182287365,100.0
399.0,116.66082649797646,1.6399999999999997,-16.66082649797646,100.0
400.0,110.7389107137369,1.6299999999999997,-10.7389107137369,100.0
