t_s,y1,y2,y3,u1,u2,u3,e1,e2,e3
28.0,123.29909281981791,128.50549200351796,109.63578339716736,1.278461945401871,0.5578313464392267,0.7567349273199409,-2.170991000661502,-6.74158068452067,13.40359424741861
29.0,124.1709910006615,128.74158068452067,108.59640575258139,1.268461945401871,0.5478313464392267,0.7667349273199409,-3.1300577378823817,-6.961833816595458,14.549967470311415
30.0,125.13005773788238,128.96183381659546,107.45003252968858,1.258461945401871,0.5378313464392267,0.7767349273199409,-4.19158040328044,-7.161634432005485,15.811190570733828
31.0,126.19158040328044,129.16163443200548,106.18880942926617,1.248461945401871,0.5278313464392267,0.7867349273199409,-5.372115582190702,-7.335544991976263,17.195645138695582
32.0,127.3721155821907,129.33554499197626,104.80435486130442,1.238461945401871,0.5178313464392267,0.7967349273199409,-6.689709398298817,-7.477143872890281,18.71223767423116
33.0,128.68970939829882,129.47714387289028,103.28776232576884,1.228461945401871,0.5078313464392267,0.8067349273199409,-8.164129236641458,-7.578845205041887,20.370393259126658
34.0,130.16412923664146,129.5788452050419,101.62960674087334,1.218461945401871,0.49783134643922666,0.8167349273199409,-9.817109799725955,-7.631698630494583,22.180043656469522
35.0,131.81710979972596,129.63169863049458,99.81995634353048,1.208461945401871,0.48783134643922665,0.8267349273199409,-11.672616422435738,-7.625165344779077,24.151608064072107
36.0,133.67261642243574,129.62516534477908,97.84839193592789,1.198461945401871,0.47783134643922665,0.8367349273199409,-13.757128602581162,-7.546866522703112,26.295964553138788
37.0,135.75712860258116,129.5468665227031,95.70403544686121,1.188461945401871,0.46783134643922664,0.8467349273199409,-16.099946771988016,-7.382299901082803,28.624409981826517
38.0,138.09994677198802,129.3822999010828,93.37559001817348,1.178461945401871,0.4578313464392266,0.8567349273199409,-18.733525434930215,-7.11451989925655,31.148605881926258
39.0,140.73352543493021,129.11451989925655,90.85139411807374,1.168461945401871,0.4478313464392266,0.866734927319941,-21.69383593410251,-6.723776199224119,33.88050747210821
40.0,143.6938359341025,128.72377619922412,88.1194925278918,1.158461945401871,0.4378313464392266,0.876734927319941,-25.020762267227155,-6.187105177542719,36.469501113479055
41.0,147.02076226722716,128.18710517754272,85.53049888652095,1.148461945401871,0.4278313464392266,0.886734927319941,-28.753222503394,-5.476764960587161,36.469501113479055
42.0,150.753222503394,127.47676496058716,85.53049888652095,1.138461945401871,0.4178313464392266,0.896734927319941,-32.62746676518901,-4.552647394054944,36.469501113479055
43.0,154.627466765189,126.55264739405494,85.53049888652095,1.128461945401871,0.4078313464392266,0.906734927319941,-32.62746676518901,-3.378314334974249,36.469501113479055
44.0,154.627466765189,125.37831433497425,85.53049888652095,1.118461945401871,0.3978313464392266,0.916734927319941,-32.62746676518901,-2.0033393290932224,36.469501113479055
45.0,154.627466765189,124.00333932909322,85.53049888652095,1.108461945401871,0.38783134643922657,0.926734927319941,-32.62746676518901,-0.42338874892672607,36.469501113479055
46.0,154.627466765189,122.42338874892673,85.53049888652095,1.098461945401871,0.37936357146069205,0.936734927319941,-32.62746676518901,1.3669059532242755,36.469501113479055
47.0,154.627466765189,120.63309404677572,85.53049888652095,1.088461945401871,0.38936357146069206,0.946734927319941,-32.62746676518901,3.3621807927285943,36.469501113479055
48.0,154.627466765189,118.6378192072714,85.53049888652095,1.078461945401871,0.39936357146069207,0.956734927319941,-32.62746676518901,5.573523520926628,36.469501113479055
49.0,154.627466765189,116.42647647907337,85.53049888652095,1.068461945401871,0.4093635714606921,0.966734927319941,-32.62746676518901,8.013907897511444,36.469501113479055
50.0,154.627466765189,113.98609210248856,85.53049888652095,1.0584619454018709,0.4193635714606921,0.976734927319941,-32.62746676518901,10.698225618853556,36.469501113479055
51.0,154.627466765189,111.30177438114644,85.53049888652095,1.0484619454018709,0.4293635714606921,0.9867349273199411,-32.62746676518901,13.643339418608434,36.469501113479055
52.0,154.627466765189,108.35666058139157,85.53049888652095,1.0384619454018709,0.4393635714606921,0.9967349273199411,-32.62746676518901,16.86815657478472,36.469501113479055
53.0,154.627466765189,105.13184342521528,85.53049888652095,1.0284619454018709,0.4493635714606921,1.006734927319941,-32.62746676518901,20.39372235639219,36.469501113479055
54.0,154.627466765189,101.60627764360781,85.53049888652095,1.0184619454018708,0.4593635714606921,1.016734927319941,-32.62746676518901,24.243333216136364,36.469501113479055
55.0,154.627466765189,97.75666678386364,85.53049888652095,1.0084619454018708,0.46936357146069213,1.026734927319941,-32.62746676518901,28.44266978840784,36.469501113479055
56.0,154.627466765189,93.55733021159216,85.53049888652095,0.9984619454018708,0.47936357146069214,1.036734927319941,-32.62746676518901,33.01994998846975,36.469501113479055
57.0,154.627466765189,88.98005001153025,85.53049888652095,0.9884619454018708,0.48936357146069215,1.046734927319941,-32.62746676518901,35.670553984223744,36.469501113479055
58.0,154.627466765189,86.32944601577626,85.53049888652095,0.9784619454018708,0.49936357146069216,1.0567349273199411,-32.62746676518901,35.670553984223744,36.469501113479055
59.0,154.627466765189,86.32944601577626,85.53049888652095,0.9684619454018708,0.5093635714606921,1.0667349273199411,-32.62746676518901,35.670553984223744,36.469501113479055
60.0,154.627466765189,86.32944601577626,85.53049888652095,0.9584619454018708,0.5193635714606921,1.0767349273199411,-32.62746676518901,35.670553984223744,36.469501113479055
61.0,154.627466765189,86.32944601577626,85.53049888652095,0.9484619454018708,0.5293635714606921,1.0867349273199411,-32.62746676518901,35.670553984223744,36.469501113479055
62.0,154.627466765189,86.32944601577626,85.53049888652095,0.9384619454018708,0.5393635714606921,1.0967349273199412,-32.62746676518901,35.670553984223744,36.469501113479055
63.0,154.627466765189,86.32944601577626,85.53049888652095,0.9284619454018708,0.5493635714606921,1.1067349273199412,-32.62746676518901,35.670553984223744,36.469501113479055
64.0,154.627466765189,86.32944601577626,85.53049888652095,0.9184619454018708,0.5593635714606922,1.1167349273199412,-32.62746676518901,35.670553984223744,36.469501113479055
65.0,154.627466765189,86.32944601577626,85.53049888652095,0.9084619454018708,0.5693635714606922,1.1267349273199412,-32.62746676518901,35.670553984223744,36.469501113479055
66.0,154.627466765189,86.32944601577626,85.53049888652095,0.8984619454018707,0.5793635714606922,1.1367349273199412,-32.62746676518901,35.670553984223744,36.469501113479055
67.0,154.627466765189,86.32944601577626,85.53049888652095,0.8884619454018707,0.5893635714606922,1.1467349273199412,-32.62746676518901,35.670553984223744,36.469501113479055
68.0,154.627466765189,86.32944601577626,85.53049888652095,0.8784619454018707,0.5993635714606922,1.1567349273199412,-32.62746676518901,35.670553984223744,36.469501113479055
69.0,154.627466765189,86.32944601577626,85.53049888652095,0.8684619454018707,0.6093635714606922,1.1667349273199412,-32.62746676518901,35.670553984223744,36.469501113479055
70.0,154.627466765189,86.32944601577626,85.53049888652095,0.8584619454018707,0.6193635714606922,1.1767349273199412,-32.62746676518901,35.670553984223744,36.469501113479055
71.0,154.627466765189,86.32944601577626,85.53049888652095,0.8484619454018707,0.6293635714606922,1.1867349273199412,-32.62746676518901,35.670553984223744,36.469501113479055
72.0,154.627466765189,86.32944601577626,85.53049888652095,0.8384619454018707,0.6393635714606922,1.1967349273199412,-32.62746676518901,35.670553984223744,36.469501113479055
73.0,154.627466765189,86.32944601577626,85.53049888652095,0.8284619454018707,0.6493635714606922,1.2067349273199413,-32.62746676518901,35.670553984223744,36.469501113479055
74.0,154.627466765189,86.32944601577626,85.53049888652095,0.8184619454018707,0.6593635714606922,1.2167349273199413,-32.62746676518901,35.670553984223744,36.469501113479055
75.0,154.627466765189,86.32944601577626,85.53049888652095,0.8084619454018707,0.6693635714606923,1.2267349273199413,-32.62746676518901,35.670553984223744,36.469501113479055
76.0,154.627466765189,86.32944601577626,85.53049888652095,0.7984619454018707,0.6793635714606923,1.2367349273199413,-32.62746676518901,35.670553984223744,36.469501113479055
77.0,154.627466765189,86.32944601577626,85.53049888652095,0.7884619454018706,0.6893635714606923,1.2467349273199413,-32.62746676518901,35.670553984223744,36.469501113479055
78.0,154.627466765189,86.32944601577626,85.53049888652095,0.7784619454018706,0.6993635714606923,1.2567349273199413,-32.62746676518901,35.670553984223744,36.469501113479055
79.0,154.627466765189,86.32944601577626,85.53049888652095,0.7684619454018706,0.7093635714606923,1.2667349273199413,-32.62746676518901,35.670553984223744,36.469501113479055
80.0,154.627466765189,86.32944601577626,85.53049888652095,0.7584619454018706,0.7193635714606923,1.2767349273199413,-32.62746676518901,35.670553984223744,36.469501113479055
81.0,154.627466765189,86.32944601577626,85.53049888652095,0.7484619454018706,0.7293635714606923,1.2867349273199413,-32.62746676518901,35.670553984223744,36.469501113479055
82.0,154.627466765189,86.32944601577626,85.53049888652095,0.7384619454018706,0.7393635714606923,1.2967349273199413,-32.62746676518901,35.670553984223744,36.469501113479055
83.0,154.627466765189,86.32944601577626,85.53049888652095,0.7284619454018706,0.7493635714606923,1.3067349273199413,-32.62746676518901,35.670553984223744,36.469501113479055
84.0,154.627466765189,86.32944601577626,85.53049888652095,0.7184619454018706,0.7593635714606923,1.3167349273199414,-32.62746676518901,35.670553984223744,36.469501113479055
85.0,154.627466765189,86.32944601577626,85.53049888652095,0.7084619454018706,0.7693635714606923,1.3267349273199414,-32.62746676518901,35.670553984223744,36.469501113479055
86.0,154.627466765189,86.32944601577626,85.53049888652095,0.6984619454018706,0.7793635714606924,1.3367349273199414,-32.62746676518901,35.670553984223744,36.469501113479055
87.0,154.627466765189,86.32944601577626,85.53049888652095,0.6884619454018706,0.7893635714606924,1.3467349273199414,-32.62746676518901,35.670553984223744,36.469501113479055
88.0,154.627466765189,86.32944601577626,85.53049888652095,0.6784619454018705,0.7993635714606924,1.3567349273199414,-32.62746676518901,35.670553984223744,36.469501113479055
89.0,154.627466765189,86.32944601577626,85.53049888652095,0.6684619454018705,0.8093635714606924,1.3667349273199414,-32.62746676518901,35.670553984223744,36.469501113479055
90.0,154.627466765189,86.32944601577626,85.53049888652095,0.6584619454018705,0.8193635714606924,1.3767349273199414,-32.62746676518901,35.670553984223744,36.469501113479055
91.0,154.627466765189,86.32944601577626,85.53049888652095,0.6484619454018705,0.8293635714606924,1.3867349273199414,-32.62746676518901,35.670553984223744,36.469501113479055
92.0,154.627466765189,86.32944601577626,85.53049888652095,0.6384619454018705,0.8393635714606924,1.3967349273199414,-32.62746676518901,35.670553984223744,36.469501113479055
93.0,154.627466765189,86.32944601577626,85.53049888652095,0.6284619454018705,0.8493635714606924,1.4067349273199414,-32.62746676518901,35.670553984223744,36.469501113479055
94.0,154.627466765189,86.32944601577626,85.53049888652095,0.6184619454018705,0.8593635714606924,1.4167349273199414,-32.62746676518901,35.670553984223744,36.469501113479055
95.0,154.627466765189,86.32944601577626,85.53049888652095,0.6084619454018705,0.8693635714606924,1.4267349273199414,-32.62746676518901,35.670553984223744,36.469501113479055
96.0,154.627466765189,86.32944601577626,85.53049888652095,0.5984619454018705,0.8793635714606924,1.4367349273199415,-32.62746676518901,35.670553984223744,36.469501113479055
97.0,154.627466765189,86.32944601577626,85.53049888652095,0.5884619454018705,0.8893635714606924,1.4467349273199415,-32.62746676518901,35.670553984223744,36.469501113479055
98.0,154.627466765189,86.32944601577626,85.53049888652095,0.5784619454018705,0.8993635714606925,1.4567349273199415,-32.62746676518901,35.670553984223744,36.469501113479055
99.0,154.627466765189,86.32944601577626,85.53049888652095,0.5684619454018704,0.9093635714606925,1.4667349273199415,-32.62746676518901,35.670553984223744,36.469501113479055
100.0,154.627466765189,86.32944601577626,85.53049888652095,0.5584619454018704,0.9193635714606925,1.4767349273199415,-32.62746676518901,35.670553984223744,36.469501113479055
101.0,154.627466765189,86.32944601577626,85.53049888652095,0.5484619454018704,0.9293635714606925,1.4867349273199415,-32.62746676518901,35.670553984223744,36.469501113479055
102.0,154.627466765189,86.32944601577626,85.53049888652095,0.5384619454018704,0.9393635714606925,1.4967349273199415,-32.62746676518901,35.670553984223744,36.469501113479055
103.0,154.627466765189,86.32944601577626,85.53049888652095,0.5284619454018704,0.9493635714606925,1.5067349273199415,-32.62746676518901,35.670553984223744,36.469501113479055
104.0,154.627466765189,86.32944601577626,85.53049888652095,0.5184619454018704,0.9593635714606925,1.5167349273199415,-32.62746676518901,35.670553984223744,36.469501113479055
105.0,154.627466765189,86.32944601577626,85.53049888652095,0.5084619454018704,0.9693635714606925,1.5267349273199415,-32.62746676518901,35.670553984223744,36.469501113479055
106.0,154.627466765189,86.32944601577626,85.53049888652095,0.4984619454018704,0.9793635714606925,1.5367349273199415,-32.62746676518901,35.670553984223744,36.469501113479055
107.0,154.627466765189,86.32944601577626,85.53049888652095,0.4884619454018704,0.9893635714606925,1.5467349273199416,-32.62746676518901,35.670553984223744,36.469501113479055
108.0,154.627466765189,86.32944601577626,85.53049888652095,0.47846194540187037,0.9993635714606925,1.5567349273199416,-32.62746676518901,35.670553984223744,36.469501113479055
109.0,154.627466765189,86.32944601577626,85.53049888652095,0.46846194540187036,1.0093635714606926,1.5667349273199416,-32.62746676518901,35.670553984223744,36.469501113479055
110.0,154.627466765189,86.32944601577626,85.53049888652095,0.45846194540187035,1.0193635714606926,1.5767349273199416,-32.62746676518901,35.670553984223744,36.469501113479055
111.0,154.627466765189,86.32944601577626,85.53049888652095,0.44846194540187034,1.0293635714606926,1.5867349273199416,-32.62746676518901,35.670553984223744,36.469501113479055
112.0,154.627466765189,86.32944601577626,85.53049888652095,0.43846194540187033,1.0393635714606926,1.5967349273199416,-32.62746676518901,35.670553984223744,36.469501113479055
113.0,154.627466765189,86.32944601577626,85.53049888652095,0.4284619454018703,1.0493635714606926,1.6067349273199416,-32.62746676518901,35.670553984223744,36.469501113479055
114.0,154.627466765189,86.32944601577626,85.53049888652095,0.4184619454018703,1.0593635714606926,1.6167349273199416,-32.62746676518901,35.670553984223744,36.469501113479055
115.0,154.627466765189,86.32944601577626,85.53049888652095,0.4084619454018703,1.0693635714606926,1.6267349273199416,-32.62746676518901,35.670553984223744,36.469501113479055
116.0,154.627466765189,86.32944601577626,85.53049888652095,0.3984619454018703,1.0793635714606926,1.6367349273199416,-32.62746676518901,35.670553984223744,36.469501113479055
117.0,154.627466765189,86.32944601577626,85.53049888652095,0.3884619454018703,1.0893635714606926,1.6467349273199416,-32.62746676518901,35.670553984223744,36.469501113479055
118.0,154.627466765189,86.32944601577626,85.53049888652095,0.3784619454018703,1.0993635714606926,1.6567349273199417,-32.62746676518901,35.670553984223744,36.469501113479055
119.0,154.627466765189,86.32944601577626,85.53049888652095,0.36846194540187027,1.1093635714606926,1.6667349273199417,-32.62746676518901,35.670553984223744,36.469501113479055
120.0,154.627466765189,86.32944601577626,85.53049888652095,0.35846194540187026,1.1193635714606927,1.6767349273199417,-32.62746676518901,35.670553984223744,36.469501113479055
121.0,154.627466765189,86.32944601577626,85.53049888652095,0.34846194540187025,1.1293635714606927,1.6867349273199417,-32.62746676518901,35.670553984223744,36.469501113479055
122.0,154.627466765189,86.32944601577626,85.53049888652095,0.33846194540187025,1.1393635714606927,1.6967349273199417,-32.62746676518901,35.670553984223744,36.469501113479055
123.0,154.627466765189,86.32944601577626,85.53049888652095,0.32846194540187024,1.1493635714606927,1.7067349273199417,-32.62746676518901,35.670553984223744,36.469501113479055
124.0,154.627466765189,86.32944601577626,85.53049888652095,0.31846194540187023,1.1593635714606927,1.7167349273199417,-32.62746676518901,35.670553984223744,36.469501113479055
125.0,154.627466765189,86.32944601577626,85.53049888652095,0.3084619454018702,1.1693635714606927,1.7267349273199417,-32.62746676518901,35.670553984223744,36.469501113479055
126.0,154.627466765189,86.32944601577626,85.53049888652095,0.2984619454018702,1.1793635714606927,1.7367349273199417,-32.62746676518901,35.670553984223744,36.469501113479055
127.0,154.627466765189,86.32944601577626,85.53049888652095,0.2884619454018702,1.1893635714606927,1.7467349273199417,-32.62746676518901,35.670553984223744,36.469501113479055
128.0,154.627466765189,86.32944601577626,85.53049888652095,0.2784619454018702,1.1993635714606927,1.7567349273199417,-32.62746676518901,35.670553984223744,36.469501113479055
129.0,154.627466765189,86.32944601577626,85.53049888652095,0.2684619454018702,1.2093635714606927,1.7667349273199418,-32.62746676518901,35.670553984223744,36.469501113479055
130.0,154.627466765189,86.32944601577626,85.53049888652095,0.2584619454018702,1.2193635714606927,1.7767349273199418,-32.62746676518901,35.670553984223744,36.469501113479055
131.0,154.627466765189,86.32944601577626,85.53049888652095,0.24846194540187017,1.2293635714606928,1.7867349273199418,-32.62746676518901,35.670553984223744,36.469501113479055
132.0,154.627466765189,86.32944601577626,85.53049888652095,0.23846194540187016,1.2393635714606928,1.7967349273199418,-32.62746676518901,35.670553984223744,36.469501113479055
133.0,154.627466765189,86.32944601577626,85.53049888652095,0.22846194540187015,1.2493635714606928,1.8067349273199418,-32.62746676518901,35.670553984223744,36.469501113479055
134.0,154.627466765189,86.32944601577626,85.53049888652095,0.21846194540187014,1.2593635714606928,1.8167349273199418,-32.62746676518901,35.670553984223744,36.469501113479055
135.0,154.627466765189,86.32944601577626,85.53049888652095,0.20846194540187013,1.2693635714606928,1.8267349273199418,-32.62746676518901,35.670553984223744,36.469501113479055
136.0,154.627466765189,86.32944601577626,85.53049888652095,0.19846194540187012,1.2793635714606928,1.8367349273199418,-32.62746676518901,35.670553984223744,36.469501113479055
137.0,154.627466765189,86.32944601577626,85.53049888652095,0.1884619454018701,1.2893635714606928,1.8467349273199418,-32.62746676518901,35.670553984223744,36.469501113479055
138.0,154.627466765189,86.32944601577626,85.53049888652095,0.1784619454018701,1.2993635714606928,1.8567349273199418,-32.62746676518901,35.670553984223744,36.469501113479055
139.0,154.627466765189,86.32944601577626,85.53049888652095,0.1684619454018701,1.3093635714606928,1.8667349273199418,-32.62746676518901,35.670553984223744,36.469501113479055
140.0,154.627466765189,86.32944601577626,85.53049888652095,0.15846194540187009,1.3193635714606928,1.8767349273199418,-32.62746676518901,35.670553984223744,36.469501113479055
141.0,154.627466765189,86.32944601577626,85.53049888652095,0.14846194540187008,1.3293635714606928,1.8867349273199419,-32.62746676518901,35.670553984223744,36.469501113479055
142.0,154.627466765189,86.32944601577626,85.53049888652095,0.13846194540187007,1.3393635714606928,1.8967349273199419,-32.62746676518901,35.670553984223744,36.469501113479055
143.0,154.627466765189,86.32944601577626,85.53049888652095,0.12846194540187006,1.3493635714606929,1.9067349273199419,-32.62746676518901,35.670553984223744,36.469501113479055
144.0,154.627466765189,86.32944601577626,85.53049888652095,0.11846194540187006,1.3593635714606929,1.9167349273199419,-32.62746676518901,35.670553984223744,36.469501113479055
145.0,154.627466765189,86.32944601577626,85.53049888652095,0.10846194540187007,1.3693635714606929,1.926734927319942,-32.62746676518901,35.670553984223744,36.469501113479055
146.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.3793635714606929,1.936734927319942,-32.62746676518901,35.670553984223744,36.469501113479055
147.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.389363571460693,1.946734927319942,-32.62746676518901,35.670553984223744,36.469501113479055
148.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.399363571460693,1.956734927319942,-32.62746676518901,35.670553984223744,36.469501113479055
149.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.409363571460693,1.966734927319942,-32.62746676518901,35.670553984223744,36.469501113479055
150.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.419363571460693,1.976734927319942,-32.62746676518901,35.670553984223744,36.469501113479055
151.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.429363571460693,1.986734927319942,-32.62746676518901,35.670553984223744,36.469501113479055
152.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.439363571460693,1.996734927319942,-32.62746676518901,35.670553984223744,36.469501113479055
153.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.449363571460693,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
154.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.459363571460693,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
155.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.469363571460693,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
156.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.479363571460693,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
157.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.489363571460693,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
158.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.499363571460693,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
159.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.509363571460693,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
160.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.519363571460693,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
161.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.529363571460693,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
162.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.539363571460693,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
163.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.549363571460693,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
164.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.559363571460693,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
165.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.569363571460693,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
166.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.579363571460693,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
167.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.589363571460693,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
168.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.599363571460693,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
169.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.609363571460693,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
170.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.619363571460693,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
171.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.629363571460693,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
172.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.6393635714606931,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
173.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.6493635714606931,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
174.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.6593635714606931,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
175.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.6693635714606931,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
176.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.6793635714606931,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
177.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.6893635714606932,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
178.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.6993635714606932,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
179.0,154.627466765189,86.32944601577626,85.53049888652095,0.1,1.7093635714606932,2.0,-32.62746676518901,35.670553984223744,36.469501113479055
